"ANNEE";"MOIS";"TYPE_LGT";"NAT_SERIES";"LOG_AUT";"LOG_COM";"SDP_AUT";"SDP_COM"
"2026";"05";"Collectif";"Brute";13471;10802;797145;643779
"2026";"05";"Collectif";"CVS-CJO";15851;13257;937981;790092
"2026";"05";"Individuel groupe";"Brute";3663;2765;307978;235937
"2026";"05";"Individuel groupe";"CVS-CJO";3764;3088;316470;263498
"2026";"05";"Individuel pur";"Brute";7797;6896;784335;779744
"2026";"05";"Individuel pur";"CVS-CJO";8906;7013;895894;792973
"2026";"05";"Residence";"Brute";5394;3106;257700;156000
"2026";"05";"Residence";"CVS-CJO";6311;3757;301510;188697
"2026";"05";"Tous Logements";"Brute";30325;23569;2147158;1815460
"2026";"05";"Tous Logements";"CVS-CJO";34832;27115;2466276;2088599
"2026";"04";"Collectif";"Brute";11672;10882;727249;681397
"2026";"04";"Collectif";"CVS-CJO";12021;12511;748994;783400
"2026";"04";"Individuel groupe";"Brute";3251;3272;262245;289124
"2026";"04";"Individuel groupe";"CVS-CJO";3392;3307;273619;292217
"2026";"04";"Individuel pur";"Brute";8437;7582;842854;872504
"2026";"04";"Individuel pur";"CVS-CJO";8692;7004;868328;805990
"2026";"04";"Residence";"Brute";3282;3280;143200;152700
"2026";"04";"Residence";"CVS-CJO";4049;4000;176666;186220
"2026";"04";"Tous Logements";"Brute";26642;25016;1975548;1995725
"2026";"04";"Tous Logements";"CVS-CJO";28154;26822;2087665;2139804
"2026";"03";"Collectif";"Brute";23806;13911;1478427;864397
"2026";"03";"Collectif";"CVS-CJO";21102;14165;1310500;880180
"2026";"03";"Individuel groupe";"Brute";4139;3112;346955;270725
"2026";"03";"Individuel groupe";"CVS-CJO";3664;3030;307138;263592
"2026";"03";"Individuel pur";"Brute";9453;8051;963008;909811
"2026";"03";"Individuel pur";"CVS-CJO";8833;6868;899847;776125
"2026";"03";"Residence";"Brute";7784;5566;351000;263300
"2026";"03";"Residence";"CVS-CJO";7374;6231;332512;294758
"2026";"03";"Tous Logements";"Brute";45182;30640;3139390;2308233
"2026";"03";"Tous Logements";"CVS-CJO";40973;30294;2846935;2282167
"2026";"02";"Collectif";"Brute";11820;9867;735297;605238
"2026";"02";"Collectif";"CVS-CJO";14963;12842;930816;787723
"2026";"02";"Individuel groupe";"Brute";3397;2615;278761;229866
"2026";"02";"Individuel groupe";"CVS-CJO";3563;2851;292383;250611
"2026";"02";"Individuel pur";"Brute";7943;6567;808248;746506
"2026";"02";"Individuel pur";"CVS-CJO";8291;6539;843659;743323
"2026";"02";"Residence";"Brute";3087;1874;138000;99500
"2026";"02";"Residence";"CVS-CJO";3797;2295;169740;121853
"2026";"02";"Tous Logements";"Brute";26247;20923;1960306;1681110
"2026";"02";"Tous Logements";"CVS-CJO";30614;24527;2286464;1970682
"2026";"01";"Collectif";"Brute";12230;9673;760079;600937
"2026";"01";"Collectif";"CVS-CJO";15518;13028;964424;809367
"2026";"01";"Individuel groupe";"Brute";3292;2910;286556;252926
"2026";"01";"Individuel groupe";"CVS-CJO";3604;2998;313714;260575
"2026";"01";"Individuel pur";"Brute";8362;6275;921853;721266
"2026";"01";"Individuel pur";"CVS-CJO";8340;6230;919428;716094
"2026";"01";"Residence";"Brute";2868;3848;139100;154400
"2026";"01";"Residence";"CVS-CJO";4059;3520;196864;141239
"2026";"01";"Tous Logements";"Brute";26752;22706;2107588;1729529
"2026";"01";"Tous Logements";"CVS-CJO";31521;25776;2483302;1963373
"2025";"12";"Collectif";"Brute";15879;25049;966014;1575697
"2025";"12";"Collectif";"CVS-CJO";14792;11526;899885;725038
"2025";"12";"Individuel groupe";"Brute";3647;4211;319412;361097
"2025";"12";"Individuel groupe";"CVS-CJO";3515;3197;307851;274146
"2025";"12";"Individuel pur";"Brute";8324;5250;928077;586426
"2025";"12";"Individuel pur";"CVS-CJO";7978;6235;889500;696451
"2025";"12";"Residence";"Brute";5533;8648;244500;381200
"2025";"12";"Residence";"CVS-CJO";4599;5859;203227;258262
"2025";"12";"Tous Logements";"Brute";33383;43158;2458003;2904420
"2025";"12";"Tous Logements";"CVS-CJO";30884;26817;2274001;1804714
"2025";"11";"Collectif";"Brute";10553;13910;654835;870897
"2025";"11";"Collectif";"CVS-CJO";13592;11349;843411;710554
"2025";"11";"Individuel groupe";"Brute";2859;2676;248026;238221
"2025";"11";"Individuel groupe";"CVS-CJO";3622;2609;314218;232257
"2025";"11";"Individuel pur";"Brute";6781;5442;755087;623594
"2025";"11";"Individuel pur";"CVS-CJO";7721;5743;859759;658085
"2025";"11";"Residence";"Brute";3397;4355;144500;202200
"2025";"11";"Residence";"CVS-CJO";4270;3361;181635;156049
"2025";"11";"Tous Logements";"Brute";23590;26383;1802448;1934912
"2025";"11";"Tous Logements";"CVS-CJO";29205;23062;2231475;1691352
"2025";"10";"Collectif";"Brute";16271;12569;991620;818678
"2025";"10";"Collectif";"CVS-CJO";14582;11613;888686;756409
"2025";"10";"Individuel groupe";"Brute";3772;3052;327588;264160
"2025";"10";"Individuel groupe";"CVS-CJO";3493;2789;303358;241396
"2025";"10";"Individuel pur";"Brute";7293;6400;825125;731835
"2025";"10";"Individuel pur";"CVS-CJO";7536;5602;852618;640584
"2025";"10";"Residence";"Brute";5309;3058;228500;151100
"2025";"10";"Residence";"CVS-CJO";4768;3531;205215;174472
"2025";"10";"Tous Logements";"Brute";32645;25079;2372833;1965773
"2025";"10";"Tous Logements";"CVS-CJO";30379;23535;2208127;1844749
"2025";"09";"Collectif";"Brute";17467;10792;1099257;697838
"2025";"09";"Collectif";"CVS-CJO";15296;10469;962629;676952
"2025";"09";"Individuel groupe";"Brute";3835;2880;338620;254978
"2025";"09";"Individuel groupe";"CVS-CJO";3523;2421;311071;214341
"2025";"09";"Individuel pur";"Brute";8473;6922;956212;805794
"2025";"09";"Individuel pur";"CVS-CJO";7532;5563;850016;647592
"2025";"09";"Residence";"Brute";6383;3185;291800;135800
"2025";"09";"Residence";"CVS-CJO";5762;3238;263411;138060
"2025";"09";"Tous Logements";"Brute";36158;23779;2685889;1894410
"2025";"09";"Tous Logements";"CVS-CJO";32113;21691;2385418;1728065
"2025";"08";"Collectif";"Brute";13762;3767;856196;241121
"2025";"08";"Collectif";"CVS-CJO";16235;9246;1010052;591825
"2025";"08";"Individuel groupe";"Brute";2681;1178;231835;96419
"2025";"08";"Individuel groupe";"CVS-CJO";3460;2523;299198;206507
"2025";"08";"Individuel pur";"Brute";6301;2259;711566;258858
"2025";"08";"Individuel pur";"CVS-CJO";7264;5188;820317;594491
"2025";"08";"Residence";"Brute";2422;988;123600;44400
"2025";"08";"Residence";"CVS-CJO";2797;2695;142737;121111
"2025";"08";"Tous Logements";"Brute";25166;8192;1923197;640798
"2025";"08";"Tous Logements";"CVS-CJO";29756;19652;2273967;1537227
"2025";"07";"Collectif";"Brute";22224;11483;1387757;728826
"2025";"07";"Collectif";"CVS-CJO";16458;11526;1027704;731555
"2025";"07";"Individuel groupe";"Brute";4444;2671;374077;226221
"2025";"07";"Individuel groupe";"CVS-CJO";3836;2768;322898;234436
"2025";"07";"Individuel pur";"Brute";8303;5559;939271;652491
"2025";"07";"Individuel pur";"CVS-CJO";7327;5443;828862;638875
"2025";"07";"Residence";"Brute";5894;3149;251500;136800
"2025";"07";"Residence";"CVS-CJO";4332;2817;184849;122377
"2025";"07";"Tous Logements";"Brute";40865;22862;2952605;1744338
"2025";"07";"Tous Logements";"CVS-CJO";31953;22554;2308689;1720838
"2025";"06";"Collectif";"Brute";19329;12269;1209488;780736
"2025";"06";"Collectif";"CVS-CJO";17738;11442;1109933;728110
"2025";"06";"Individuel groupe";"Brute";4526;2794;383924;253065
"2025";"06";"Individuel groupe";"CVS-CJO";4174;2617;354065;237033
"2025";"06";"Individuel pur";"Brute";7188;5388;816722;633058
"2025";"06";"Individuel pur";"CVS-CJO";7043;5116;800247;601100
