"ANNEE";"MOIS";"TYPE_LGT";"NAT_SERIES";"LOG_AUT";"LOG_COM";"SDP_AUT";"SDP_COM"
"2026";"07";"Collectif";"Brute";17844;14728;1088791;951924
"2026";"07";"Collectif";"CVS-CJO";13867;13903;846126;898601
"2026";"07";"Individuel groupe";"Brute";4021;3322;331843;295273
"2026";"07";"Individuel groupe";"CVS-CJO";3503;3386;289094;300962
"2026";"07";"Individuel pur";"Brute";9463;7515;947298;825399
"2026";"07";"Individuel pur";"CVS-CJO";8396;7112;840486;781136
"2026";"07";"Residence";"Brute";5053;3702;253900;191600
"2026";"07";"Residence";"CVS-CJO";3811;3276;191493;169552
"2026";"07";"Tous Logements";"Brute";36381;29267;2621832;2264196
"2026";"07";"Tous Logements";"CVS-CJO";29577;27677;2131495;2141188
"2026";"06";"Collectif";"Brute";15432;13528;955404;849272
"2026";"06";"Collectif";"CVS-CJO";13875;12517;859009;785803
"2026";"06";"Individuel groupe";"Brute";3757;2964;306109;260582
"2026";"06";"Individuel groupe";"CVS-CJO";3304;2653;269200;233240
"2026";"06";"Individuel pur";"Brute";9540;8131;961777;928382
"2026";"06";"Individuel pur";"CVS-CJO";8588;7275;865801;830646
"2026";"06";"Residence";"Brute";5300;3321;272500;154200
"2026";"06";"Residence";"CVS-CJO";4571;2961;235018;137485
"2026";"06";"Tous Logements";"Brute";34029;27944;2495790;2192436
"2026";"06";"Tous Logements";"CVS-CJO";30338;25406;2225081;1993309
"2026";"05";"Collectif";"Brute";12356;9723;741669;602240
"2026";"05";"Collectif";"CVS-CJO";14373;12335;862739;764027
"2026";"05";"Individuel groupe";"Brute";3227;2416;270424;209308
"2026";"05";"Individuel groupe";"CVS-CJO";3442;2799;288441;242489
"2026";"05";"Individuel pur";"Brute";7840;6501;790101;735695
"2026";"05";"Individuel pur";"CVS-CJO";8911;6803;898034;769871
"2026";"05";"Residence";"Brute";4708;2843;223900;136500
"2026";"05";"Residence";"CVS-CJO";5428;3465;258141;166364
