Date,Region,Department,Product,Sales_Units
2001-01-01,France,France,Fermetures & Menuiseries,100654
2001-01-01,France,France,Équipements Extérieurs,16647
2001-01-01,France,France,Sécurité & Domotique,8989
2001-02-01,France,France,Fermetures & Menuiseries,100484
2001-02-01,France,France,Équipements Extérieurs,16523
2001-02-01,France,France,Sécurité & Domotique,8813
2001-03-01,France,France,Fermetures & Menuiseries,97391
2001-03-01,France,France,Équipements Extérieurs,16006
2001-03-01,France,France,Sécurité & Domotique,8766
2001-04-01,France,France,Fermetures & Menuiseries,98344
2001-04-01,France,France,Équipements Extérieurs,16154
2001-04-01,France,France,Sécurité & Domotique,8766
2001-05-01,France,France,Fermetures & Menuiseries,98454
2001-05-01,France,France,Équipements Extérieurs,16055
2001-05-01,France,France,Sécurité & Domotique,8515
2001-06-01,France,France,Fermetures & Menuiseries,92805
2001-06-01,France,France,Équipements Extérieurs,15090
2001-06-01,France,France,Sécurité & Domotique,8922
2001-07-01,France,France,Fermetures & Menuiseries,95969
2001-07-01,France,France,Équipements Extérieurs,15704
2001-07-01,France,France,Sécurité & Domotique,9153
2001-08-01,France,France,Fermetures & Menuiseries,90829
2001-08-01,France,France,Équipements Extérieurs,15056
2001-08-01,France,France,Sécurité & Domotique,8575
2001-09-01,France,France,Fermetures & Menuiseries,95403
2001-09-01,France,France,Équipements Extérieurs,15451
2001-09-01,France,France,Sécurité & Domotique,8629
2001-10-01,France,France,Fermetures & Menuiseries,95425
2001-10-01,France,France,Équipements Extérieurs,14941
2001-10-01,France,France,Sécurité & Domotique,8801
2001-11-01,France,France,Fermetures & Menuiseries,98190
2001-11-01,France,France,Équipements Extérieurs,15356
2001-11-01,France,France,Sécurité & Domotique,8857
2001-12-01,France,France,Fermetures & Menuiseries,96598
2001-12-01,France,France,Équipements Extérieurs,15725
2001-12-01,France,France,Sécurité & Domotique,8615
2002-01-01,France,France,Fermetures & Menuiseries,93727
2002-01-01,France,France,Équipements Extérieurs,14504
2002-01-01,France,France,Sécurité & Domotique,8594
