run_date,kind,data_vintage,target_month,horizon,predicted,lo,hi,assured,naive,sigma,r2,backtest_mape,lag_rate,lag_intentions,lag_unemployment
2026-08-20,archive,2026-06-01,2026-07-01,1,925797.0,854593.0,997001.0,True,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2026-07-01,1,925797.0,854593.0,997001.0,True,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2026-07-01,1,935815.0,884699.0,971454.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2026-07-01,1,935815.0,884699.0,971454.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-08-20,archive,2026-06-01,2026-08-01,2,912790.0,841587.0,983994.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2026-08-01,2,912790.0,841587.0,983994.0,True,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2026-08-01,2,933192.0,871262.0,978073.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2026-08-01,2,933192.0,871262.0,978073.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-08-20,archive,2026-06-01,2026-09-01,3,911874.0,840670.0,983078.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2026-09-01,3,911874.0,840670.0,983078.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2026-09-01,3,916633.0,851032.0,966875.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2026-09-01,3,916633.0,851032.0,966875.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-08-20,archive,2026-06-01,2026-10-01,4,912790.0,841587.0,983994.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2026-10-01,4,912790.0,841587.0,983994.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2026-10-01,4,901908.0,833330.0,953179.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2026-10-01,4,901908.0,833330.0,953179.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-08-20,archive,2026-06-01,2026-11-01,5,907293.0,836090.0,978497.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2026-11-01,5,907293.0,836090.0,978497.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2026-11-01,5,893785.0,815241.0,949125.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2026-11-01,5,893785.0,815241.0,949125.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-08-20,archive,2026-06-01,2026-12-01,6,902712.0,831509.0,973916.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2026-12-01,6,902712.0,831509.0,973916.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2026-12-01,6,886579.0,802064.0,949259.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2026-12-01,6,886579.0,802064.0,949259.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-08-20,archive,2026-06-01,2027-01-01,7,902712.0,831509.0,973916.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2027-01-01,7,902712.0,831509.0,973916.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2027-01-01,7,883955.0,797819.0,954062.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2027-01-01,7,883955.0,797819.0,954062.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-08-20,archive,2026-06-01,2027-02-01,8,901796.0,830593.0,973000.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2027-02-01,8,901796.0,830593.0,973000.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2027-02-01,8,880415.0,797181.0,957475.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2027-02-01,8,880415.0,797181.0,957475.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-08-20,archive,2026-06-01,2027-03-01,9,902712.0,831509.0,973916.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2027-03-01,9,902712.0,831509.0,973916.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2027-03-01,9,878708.0,796355.0,962652.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2027-03-01,9,878708.0,796355.0,962652.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-08-20,archive,2026-06-01,2027-04-01,10,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2027-04-01,10,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2027-04-01,10,870585.0,785873.0,954407.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2027-04-01,10,870585.0,785873.0,954407.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-08-20,archive,2026-06-01,2027-05-01,11,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2027-05-01,11,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2027-05-01,11,870585.0,781593.0,947245.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2027-05-01,11,868752.0,779760.0,945412.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-08-20,archive,2026-06-01,2027-06-01,12,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2027-06-01,12,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2027-06-01,12,870585.0,782305.0,947825.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2027-06-01,12,868752.0,780471.0,945992.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-08-20,archive,2026-06-01,2027-07-01,13,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2027-07-01,13,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2027-07-01,13,870585.0,774825.0,952432.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2027-07-01,13,868752.0,772992.0,950599.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-08-20,archive,2026-06-01,2027-08-01,14,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2027-08-01,14,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2027-08-01,14,870585.0,768905.0,962664.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2027-08-01,14,868752.0,767072.0,960831.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-08-20,archive,2026-06-01,2027-09-01,15,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2027-09-01,15,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2027-09-01,15,870585.0,764334.0,968715.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2027-09-01,15,868752.0,762501.0,966882.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-08-20,archive,2026-06-01,2027-10-01,16,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2027-10-01,16,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2027-10-01,16,870585.0,759998.0,969163.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2027-10-01,16,868752.0,758165.0,967330.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-08-20,archive,2026-06-01,2027-11-01,17,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2027-11-01,17,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2027-11-01,17,870585.0,758346.0,971825.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2027-11-01,17,868752.0,756513.0,969992.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-08-20,archive,2026-06-01,2027-12-01,18,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-24,archive,2026-06-01,2027-12-01,18,897215.0,826012.0,968419.0,False,954000.0,55558.0,0.913569,4.679315,10,2,0
2026-08-31,archive,2026-06-01,2027-12-01,18,870585.0,752662.0,980521.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2026-09-02,archive,2026-06-01,2027-12-01,18,868752.0,750829.0,978688.0,False,954000.0,55019.0,0.914558,4.562523,10,2,0
2009-01-01,retro,2009-01-01,2009-02-01,1,657357.0,606241.0,692996.0,True,661000.0,15074.0,0.835144,,1,6,10
2009-01-01,retro,2009-01-01,2009-03-01,2,687469.0,625540.0,732350.0,False,661000.0,15074.0,0.835144,,1,6,10
2009-01-01,retro,2009-01-01,2009-04-01,3,687978.0,622376.0,738220.0,False,661000.0,15074.0,0.835144,,1,6,10
2009-01-01,retro,2009-01-01,2009-05-01,4,695887.0,627309.0,747158.0,False,661000.0,15074.0,0.835144,,1,6,10
2009-01-01,retro,2009-01-01,2009-06-01,5,708618.0,630074.0,763958.0,False,661000.0,15074.0,0.835144,,1,6,10
2009-01-01,retro,2009-01-01,2009-07-01,6,706547.0,622032.0,769227.0,False,661000.0,15074.0,0.835144,,1,6,10
2009-01-01,retro,2009-01-01,2009-08-01,7,719278.0,633141.0,789385.0,False,661000.0,15074.0,0.835144,,1,6,10
2009-01-01,retro,2009-01-01,2009-09-01,8,738437.0,655203.0,815498.0,False,661000.0,15074.0,0.835144,,1,6,10
2009-01-01,retro,2009-01-01,2009-10-01,9,757597.0,675244.0,841541.0,False,661000.0,15074.0,0.835144,,1,6,10
2009-01-01,retro,2009-01-01,2009-11-01,10,776756.0,692044.0,860578.0,False,661000.0,15074.0,0.835144,,1,6,10
2009-01-01,retro,2009-01-01,2009-12-01,11,776756.0,687765.0,853417.0,False,661000.0,15074.0,0.835144,,1,6,10
2009-01-01,retro,2009-01-01,2010-01-01,12,776756.0,688476.0,853997.0,False,661000.0,15074.0,0.835144,,1,6,10
2009-01-01,retro,2009-01-01,2010-02-01,13,776756.0,680997.0,858603.0,False,661000.0,15074.0,0.835144,,1,6,10
2009-01-01,retro,2009-01-01,2010-03-01,14,776756.0,675077.0,868836.0,False,661000.0,15074.0,0.835144,,1,6,10
2009-01-01,retro,2009-01-01,2010-04-01,15,776756.0,670505.0,874887.0,False,661000.0,15074.0,0.835144,,1,6,10
2009-01-01,retro,2009-01-01,2010-05-01,16,776756.0,666169.0,875335.0,False,661000.0,15074.0,0.835144,,1,6,10
2009-01-01,retro,2009-01-01,2010-06-01,17,776756.0,664517.0,877996.0,False,661000.0,15074.0,0.835144,,1,6,10
2009-01-01,retro,2009-01-01,2010-07-01,18,776756.0,658833.0,886693.0,False,661000.0,15074.0,0.835144,,1,6,10
2009-02-01,retro,2009-02-01,2009-03-01,1,665236.0,614120.0,700875.0,True,634000.0,17342.0,0.831063,,1,6,10
2009-02-01,retro,2009-02-01,2009-04-01,2,666087.0,604158.0,710968.0,False,634000.0,17342.0,0.831063,,1,6,10
2009-02-01,retro,2009-02-01,2009-05-01,3,675602.0,610001.0,725844.0,False,634000.0,17342.0,0.831063,,1,6,10
2009-02-01,retro,2009-02-01,2009-06-01,4,690377.0,621799.0,741648.0,False,634000.0,17342.0,0.831063,,1,6,10
2009-02-01,retro,2009-02-01,2009-07-01,5,687823.0,609279.0,743163.0,False,634000.0,17342.0,0.831063,,1,6,10
2009-02-01,retro,2009-02-01,2009-08-01,6,711262.0,626747.0,773942.0,False,634000.0,17342.0,0.831063,,1,6,10
2009-02-01,retro,2009-02-01,2009-09-01,7,733050.0,646913.0,803157.0,False,634000.0,17342.0,0.831063,,1,6,10
2009-02-01,retro,2009-02-01,2009-10-01,8,754838.0,671604.0,831898.0,False,634000.0,17342.0,0.831063,,1,6,10
2009-02-01,retro,2009-02-01,2009-11-01,9,776625.0,694272.0,860569.0,False,634000.0,17342.0,0.831063,,1,6,10
2009-02-01,retro,2009-02-01,2009-12-01,10,784387.0,699675.0,868209.0,False,634000.0,17342.0,0.831063,,1,6,10
2009-02-01,retro,2009-02-01,2010-01-01,11,784387.0,695396.0,861048.0,False,634000.0,17342.0,0.831063,,1,6,10
2009-02-01,retro,2009-02-01,2010-02-01,12,784387.0,696107.0,861628.0,False,634000.0,17342.0,0.831063,,1,6,10
2009-02-01,retro,2009-02-01,2010-03-01,13,784387.0,688628.0,866234.0,False,634000.0,17342.0,0.831063,,1,6,10
2009-02-01,retro,2009-02-01,2010-04-01,14,784387.0,682708.0,876467.0,False,634000.0,17342.0,0.831063,,1,6,10
2009-02-01,retro,2009-02-01,2010-05-01,15,784387.0,678136.0,882518.0,False,634000.0,17342.0,0.831063,,1,6,10
2009-02-01,retro,2009-02-01,2010-06-01,16,784387.0,673800.0,882966.0,False,634000.0,17342.0,0.831063,,1,6,10
2009-02-01,retro,2009-02-01,2010-07-01,17,784387.0,672148.0,885627.0,False,634000.0,17342.0,0.831063,,1,6,10
2009-02-01,retro,2009-02-01,2010-08-01,18,784387.0,666464.0,894324.0,False,634000.0,17342.0,0.831063,,1,6,10
2009-03-01,retro,2009-03-01,2009-04-01,1,609366.0,558250.0,645005.0,True,614000.0,21915.0,0.787322,,1,6,10
2009-03-01,retro,2009-03-01,2009-05-01,2,623881.0,561952.0,668762.0,False,614000.0,21915.0,0.787322,,1,6,10
2009-03-01,retro,2009-03-01,2009-06-01,3,644546.0,578945.0,694788.0,False,614000.0,21915.0,0.787322,,1,6,10
2009-03-01,retro,2009-03-01,2009-07-01,4,647525.0,578947.0,698796.0,False,614000.0,21915.0,0.787322,,1,6,10
